  0.85999999999999999       0.12257276226001024        108.74976113612827     
  0.87000000000000000       0.11738170316167493        108.75720535882168     
  0.88000000000000000       0.11249407162379609        111.67777211465126     
  0.89000000000000001       0.10817351817938591        108.35117668250253     
  0.90000000000000002       0.10424267597598670        116.40366384649361     
  0.91000000000000003        9.9711438152471049E-002   111.07993528214355     
  0.92000000000000004        9.5892983509473367E-002   118.17997353443290     
  0.93000000000000005        9.2035287654754008E-002   113.87552933571099     
  0.94000000000000006        8.9549435068310007E-002   111.01234598674981     
  0.95000000000000007        8.7964456221332948E-002   92.266694511863321     
  0.96000000000000008        8.8683544358282310E-002   102.64192815953491     
  0.97000000000000008        8.9348327034546940E-002   102.69085966363247     
  0.98000000000000009        8.9630020434204372E-002   99.179823438595150     
  0.99000000000000010        8.9739255290563924E-002   90.264818155576179     
   1.0000000000000000        9.0596399589808016E-002   91.715393682344555     
