  0.93000000000000005       0.27142359003054162       -2.1757391137036599     
  0.94000000000000006       0.24917079389350505       -2.2738391137036498     
  0.95000000000000007       0.22593699775646864       -2.3719391137036396     
  0.96000000000000008       0.20172220161943233       -2.4700391137036295     
  0.97000000000000008       0.17652640548239612       -2.5681391137036194     
  0.98000000000000009       0.15034960934536001       -2.6662391137036092     
  0.99000000000000010       0.12319181320832401       -2.7643391137035991     
   1.0000000000000000        9.5053017071288048E-002  -2.8624391137035889     
   1.0100000000000000        6.5933220934252190E-002  -2.9605391137035788     
   1.0200000000000000        4.1457664717629010E-002 -0.12049569020589054     
   1.0300000000000000        6.0897601614554042E-002   2.3258796983788526     
   1.0400000000000000        8.3660993598342615E-002   2.2277796983788627     
   1.0500000000000000       0.10544338558213129        2.1296796983788728     
   1.0600000000000001       0.12624477756592006        2.0315796983788830     
   1.0700000000000001       0.14606516954970894        1.9334796983788931     
   1.0800000000000001       0.16490456153349792        1.8353796983789032     
   1.0900000000000001       0.18276295351728700        1.7372796983789134     
   1.1000000000000001       0.19964034550107618        1.6391796983789235     
   1.1100000000000001       0.21553673748486546        1.5410796983789337     
   1.1200000000000001       0.23045212946865484        1.4429796983789438     
   1.1300000000000001       0.24438652145244433        1.3448796983789539     
   1.1400000000000001       0.25733991343623397        1.2467796983789641     
   1.1500000000000001       0.26931230542002371        1.1486796983789742     
   1.1600000000000001       0.28030369740381356        1.0505796983789844     
   1.1700000000000002       0.29031408938760345       0.95247969837898905     
   1.1800000000000002       0.29934348137139333       0.85437969837898808     
   1.1899999999999999       0.30739187335518320       0.75627969837898712     
   1.2000000000000000       0.31445926533897306       0.65817969837898616     
   1.2100000000000000       0.32054565732276291       0.56007969837898519     
   1.2200000000000000       0.32565104930655275       0.46197969837898423     
   1.2300000000000000       0.32977544129034259       0.36387969837898326     
   1.2400000000000000       0.33291883327413241       0.26577969837898230     
   1.2500000000000000       0.33508122525792222       0.16767969837898133     
   1.2600000000000000       0.33626261724171203        6.9579698378981161E-002
   1.2700000000000000       0.33646300922550187       -2.8520301621018863E-002
   1.2800000000000000       0.33568240120929166      -0.12662030162101870     
   1.2900000000000000       0.33392079319308143      -0.22472030162101966     
   1.3000000000000000       0.33117818517687125      -0.32282030162102060     
   1.3100000000000001       0.32745457716066106      -0.42092030162102156     
   1.3200000000000001       0.32274996914445087      -0.51902030162102253     
   1.3300000000000001       0.31706436112824060      -0.61712030162102349     
   1.3400000000000001       0.31039775311203033      -0.71522030162102446     
   1.3500000000000001       0.30275014509582004      -0.81332030162102542     
   1.3600000000000001       0.29412153707960981      -0.91142030162102639     
   1.3700000000000001       0.28451192906339956       -1.0095203016210264     
   1.3800000000000001       0.27392132104718930       -1.1076203016210162     
   1.3900000000000001       0.26234971303097915       -1.2057203016210061     
   1.4000000000000001       0.24979710501476909       -1.3038203016209959     
   1.4100000000000001       0.23626349699855920       -1.4019203016209858     
   1.4200000000000002       0.22174888898234940       -1.5000203016209757     
   1.4300000000000002       0.20625328096613971       -1.5981203016209655     
   1.4400000000000002       0.18977667294993011       -1.6962203016209554     
   1.4500000000000002       0.17231906493372062       -1.7943203016209452     
   1.4600000000000000       0.15388045691751123       -1.8924203016209351     
   1.4700000000000000       0.13446084890130194       -1.9905203016209250     
   1.4800000000000000       0.11406024088509278       -2.0886203016209151     
   1.4900000000000000        9.2678632868883698E-002  -2.1867203016209049     
   1.5000000000000000        7.0316024852674713E-002  -2.2848203016208948     
   1.5100000000000000        4.7142000908159620E-002  -2.0750383349444306     
   1.5200000000000000        5.2282235926073041E-002   1.8526659584486591     
   1.5300000000000000        7.0313490510559670E-002   1.7545659584486692     
   1.5400000000000000        8.7363745095046394E-002   1.6564659584486794     
   1.5500000000000000       0.10343299967953322        1.5583659584486895     
   1.5600000000000001       0.11852125426402015        1.4602659584486997     
   1.5700000000000001       0.13262850884850722        1.3621659584487098     
   1.5800000000000001       0.14575476343299440        1.2640659584487199     
   1.5900000000000001       0.15790001801748169        1.1659659584487301     
   1.6000000000000001       0.16906427260196907        1.0678659584487402     
   1.6100000000000001       0.17924752718645656       0.96976595844874691     
   1.6200000000000001       0.18844978177094404       0.87166595844874595     
   1.6300000000000001       0.19667103635543148       0.77356595844874498     
   1.6400000000000001       0.20391129093991894       0.67546595844874402     
   1.6500000000000001       0.21017054552440637       0.57736595844874306     
   1.6600000000000001       0.21544880010889378       0.47926595844874209     
   1.6700000000000002       0.21974605469338121       0.38116595844874113     
   1.6800000000000002       0.22306230927786860       0.28306595844874016     
   1.6900000000000002       0.22539756386235599       0.18496595844873920     
   1.7000000000000002       0.22675181844684339        8.6865958448738775E-002
   1.7100000000000002       0.22712507303133078       -1.1234041551261190E-002
   1.7200000000000000       0.22651732761581816      -0.10933404155126106     
   1.7300000000000000       0.22492858220030557      -0.20743404155126180     
   1.7400000000000000       0.22235883678479296      -0.30553404155126274     
   1.7500000000000000       0.21880809136928031      -0.40363404155126370     
   1.7600000000000000       0.21427634595376768      -0.50173404155126466     
   1.7700000000000000       0.20876360053825502      -0.59983404155126563     
   1.7800000000000000       0.20226985512274234      -0.69793404155126659     
   1.7900000000000000       0.19479510970722969      -0.79603404155126756     
   1.8000000000000000       0.18633936429171699      -0.89413404155126852     
   1.8100000000000001       0.17690261887620429      -0.99223404155126949     
   1.8200000000000001       0.16648487346069168       -1.0903340415512601     
   1.8300000000000001       0.15508612804517918       -1.1884340415512500     
   1.8400000000000001       0.14270638262966678       -1.2865340415512398     
   1.8500000000000001       0.12934563721415449       -1.3846340415512297     
   1.8600000000000001       0.11500389179864229       -1.4827340415512196     
   1.8700000000000001        9.9681146383130137E-002  -1.5808340415512094     
   1.8800000000000001        8.3377400967618087E-002  -1.6789340415511993     
   1.8900000000000001        6.6092655552106139E-002  -1.7770340415511892     
   1.9000000000000001        4.7934702894458323E-002  -1.6643468571097175     
   1.9100000000000001        5.1589967177611558E-002   1.4527050257620844     
   1.9200000000000002        6.5621612435232457E-002   1.3546050257620945     
   1.9300000000000002        7.8672257692853464E-002   1.2565050257621047     
   1.9400000000000002        9.0741902950474573E-002   1.1584050257621148     
   1.9500000000000002       0.10183054820809578        1.0603050257621249     
   1.9600000000000002       0.11193819346571708       0.96220502576213074     
   1.9700000000000002       0.12106483872333838       0.86410502576212977     
   1.9800000000000002       0.12921048398095969       0.76600502576212881     
   1.9900000000000000       0.13637512923858097       0.66790502576212785     
   2.0000000000000000       0.14255877449620225       0.56980502576212688     
